"1","2","card_1DpwmmAcZl7ZFwlpvToAkwcj",NULL,"4242","card_1DpwmmAcZl7ZFwlpvToAkwcj","Visa",NULL,NULL,"cus_EIXsjjsyUZnUu5","2019-01-07 12:01:05","2019-01-07 12:01:05"
"2","2","card_1DpxrzAcZl7ZFwlp1S4x9e5r",NULL,"4242","card_1DpxrzAcZl7ZFwlp1S4x9e5r","Visa",NULL,NULL,"cus_EIZ11adjrwCXBb","2019-01-07 13:12:01","2019-01-07 13:12:01"
"3","2","card_1Dpxy1AcZl7ZFwlpvEl1NHw8",NULL,"4242","card_1Dpxy1AcZl7ZFwlpvEl1NHw8","Visa",NULL,NULL,"cus_EIZ8XinPIFJynN","2019-01-07 13:18:59","2019-01-07 13:18:59"
"4","2","card_1DpyaUAcZl7ZFwlprdgZYRJy",NULL,"4242","card_1DpyaUAcZl7ZFwlprdgZYRJy","Visa",NULL,NULL,"cus_EIZkdUsRUM5Rwf","2019-01-07 13:56:22","2019-01-07 13:56:22"
"5","2","card_1DpysXAcZl7ZFwlpF4u0nXqs",NULL,"4242","card_1DpysXAcZl7ZFwlpF4u0nXqs","Visa",NULL,NULL,"cus_EIa2wDKFP8hTdc","2019-01-07 14:14:59","2019-01-07 14:14:59"
"6","25","card_1DtZ6MAcZl7ZFwlp7gJ9q9tl",NULL,"4242","card_1DtZ6MAcZl7ZFwlp7gJ9q9tl","Visa",NULL,NULL,"cus_EMHfeTclk9NOZD","2019-01-17 11:32:03","2019-01-17 11:32:03"
"7","26","card_1DtaMBAcZl7ZFwlpp42Sz8u4",NULL,"4242","card_1DtaMBAcZl7ZFwlpp42Sz8u4","Visa",NULL,NULL,"cus_EMIy1haev4coR3","2019-01-17 17:52:29","2019-01-17 17:52:29"
"8","27","card_1DteeUAcZl7ZFwlp2pEFGHNT",NULL,"4242","card_1DteeUAcZl7ZFwlp2pEFGHNT","Visa",NULL,NULL,"cus_EMNPYsiO3W6QyI","2019-01-17 22:27:41","2019-01-17 22:27:41"
"9","26","card_1DtujQAcZl7ZFwlpxIgnTpVB",NULL,"4242","card_1DtujQAcZl7ZFwlpxIgnTpVB","Visa",NULL,NULL,"cus_EMe1yOR2rTNkrE","2019-01-18 15:37:49","2019-01-18 15:37:49"
"10","43","card_1DvkrnAcZl7ZFwlp66tHxLqt",NULL,"4242","card_1DvkrnAcZl7ZFwlp66tHxLqt","Visa",NULL,NULL,"cus_EOXxY48tXmaC4a","2019-01-23 17:30:05","2019-01-23 17:30:05"
"11","42","card_1DvksLAcZl7ZFwlpcAWhlWla",NULL,"4242","card_1DvksLAcZl7ZFwlpcAWhlWla","Visa",NULL,NULL,"cus_EOXysjQYuWtCcC","2019-01-23 17:30:38","2019-01-23 17:30:38"
"12","42","card_1DvksLAcZl7ZFwlpTOGjfKa2",NULL,"4242","card_1DvksLAcZl7ZFwlpTOGjfKa2","Visa",NULL,NULL,"cus_EOXy5bFIWkbVTX","2019-01-23 17:30:38","2019-01-23 17:30:38"
"13","93","card_1DxXXYAcZl7ZFwlp1xiiyZFu",NULL,"4242","card_1DxXXYAcZl7ZFwlp1xiiyZFu","Visa",NULL,NULL,"cus_EQOKQNuXUVfsau","2019-01-28 15:40:34","2019-01-28 15:40:34"
"14","97","card_1DxXr4AcZl7ZFwlpep1RbZjb",NULL,"4242","card_1DxXr4AcZl7ZFwlpep1RbZjb","Visa",NULL,NULL,"cus_EQOe01mkJJ3lSk","2019-01-28 16:00:44","2019-01-28 16:00:44"
"15","98","card_1DyeWAAcZl7ZFwlp8WGOtwKf",NULL,"4242","card_1DyeWAAcZl7ZFwlp8WGOtwKf","Visa",NULL,NULL,"cus_ERXbzgYWDQu8TM","2019-01-31 17:19:44","2019-01-31 17:19:44"
"16","99","card_1DyenJAcZl7ZFwlpKp7o1Luj",NULL,"4242","card_1DyenJAcZl7ZFwlpKp7o1Luj","Visa",NULL,NULL,"cus_ERXtJnpy0KrlZb","2019-01-31 17:37:27","2019-01-31 17:37:27"
"17","100","card_1DyepiAcZl7ZFwlpLXBd0n4W",NULL,"4242","card_1DyepiAcZl7ZFwlpLXBd0n4W","Visa",NULL,NULL,"cus_ERXv0El88z7HMX","2019-01-31 17:39:56","2019-01-31 17:39:56"
"18","104","card_1DyfxFAcZl7ZFwlpm8ViD53H",NULL,"4242","card_1DyfxFAcZl7ZFwlpm8ViD53H","Visa",NULL,NULL,"cus_ERZ5RHUsEdBE2Q","2019-01-31 18:51:47","2019-01-31 18:51:47"
